Id,WnvPresent
29927,0.06832773629235286
29928,0.06832773629235286
29929,0.06832773629235286
29930,0.06832773629235286
29931,0.06832773629235286
29932,0.186155584107191
29933,0.1627975683937542
29934,0.19208550900843477
29935,0.0748536049110471
29936,0.0748536049110471
29937,0.0748536049110471
29938,0.0748536049110471
29939,0.0748536049110471
29940,0.186155584107191
29941,0.1627975683937542
29942,0.19208550900843477
29943,0.0748536049110471
29944,0.0748536049110471
29945,0.0748536049110471
29946,0.0748536049110471
29947,0.0748536049110471
29948,0.186155584107191
29949,0.1627975683937542
29950,0.19208550900843477
29951,0.0748536049110471
29952,0.0748536049110471
29953,0.0748536049110471
29954,0.0748536049110471
29955,0.0748536049110471
29956,0.186155584107191
29957,0.1627975683937542
29958,0.19208550900843477
29959,0.0748536049110471
29960,0.0748536049110471
29961,0.0748536049110471
29962,0.0748536049110471
29963,0.0748536049110471
29964,0.186155584107191
29965,0.1627975683937542
29966,0.19208550900843477
29967,0.0748536049110471
29968,0.0748536049110471
29969,0.0748536049110471
29970,0.0748536049110471
29971,0.0748536049110471
29972,0.186155584107191
29973,0.1627975683937542
29974,0.19208550900843477
29975,0.0748536049110471
29976,0.0748536049110471
29977,0.0748536049110471
29978,0.0748536049110471
29979,0.0748536049110471
29980,0.186155584107191
29981,0.1627975683937542
29982,0.19208550900843477
29983,0.0748536049110471
29984,0.0748536049110471
29985,0.0748536049110471
29986,0.0748536049110471
29987,0.0748536049110471
29988,0.05302563864705255
29989,0.0456066415150151
29990,0.0550013560278931
29991,0.028923119651057674
29992,0.028923119651057674
29993,0.028923119651057674
29994,0.028923119651057674
29995,0.028923119651057674
29996,0.186155584107191
29997,0.1627975683937542
29998,0.19208550900843477
29999,0.0748536049110471
30000,0.0748536049110471
30001,0.0748536049110471
30002,0.0748536049110471
30003,0.0748536049110471
30004,0.186155584107191
30005,0.1627975683937542
30006,0.19208550900843477
30007,0.0748536049110471
30008,0.0748536049110471
30009,0.0748536049110471
30010,0.0748536049110471
30011,0.0748536049110471
30012,0.186155584107191
30013,0.1627975683937542
30014,0.19208550900843477
30015,0.0748536049110471
30016,0.0748536049110471
30017,0.0748536049110471
30018,0.0748536049110471
30019,0.0748536049110471
30020,0.186155584107191
30021,0.1627975683937542
30022,0.19208550900843477
30023,0.0748536049110471
30024,0.0748536049110471
30025,0.0748536049110471
30026,0.0748536049110471
30027,0.0748536049110471
30028,0.2074198581312017
30029,0.18199033809996354
30030,0.21384916184512154
30031,0.08472763340670272
30032,0.08472763340670272
30033,0.08472763340670272
30034,0.08472763340670272
30035,0.08472763340670272
30036,0.186155584107191
30037,0.1627975683937542
30038,0.19208550900843477
30039,0.0748536049110471
30040,0.0748536049110471
30041,0.0748536049110471
30042,0.0748536049110471
30043,0.0748536049110471
30044,0.2074198581312017
30045,0.18199033809996354
30046,0.21384916184512154
30047,0.08472763340670272
30048,0.08472763340670272
30049,0.08472763340670272
30050,0.08472763340670272
30051,0.08472763340670272
30052,0.23332960164584712
30053,0.20554736234288656
30054,0.24031850626811901
30055,0.09053414073219099
30056,0.09053414073219099
30057,0.09053414073219099
30058,0.09053414073219099
30059,0.09053414073219099
30060,0.15462939733276326
30061,0.1345730484206161
30062,0.15975219469503288
30063,0.06076937190007828
30064,0.06076937190007828
30065,0.06076937190007828
30066,0.06076937190007828
30067,0.06076937190007828
30068,0.186155584107191
30069,0.1627975683937542
30070,0.19208550900843477
30071,0.0748536049110471
30072,0.0748536049110471
30073,0.0748536049110471
30074,0.0748536049110471
30075,0.0748536049110471
30076,0.05302563864705255
30077,0.0456066415150151
30078,0.0550013560278931
30079,0.028923119651057674
30080,0.028923119651057674
30081,0.028923119651057674
30082,0.028923119651057674
30083,0.028923119651057674
30084,0.05302563864705255
30085,0.0456066415150151
30086,0.0550013560278931
30087,0.028923119651057674
30088,0.028923119651057674
30089,0.028923119651057674
30090,0.028923119651057674
30091,0.028923119651057674
30092,0.186155584107191
30093,0.1627975683937542
30094,0.19208550900843477
30095,0.0748536049110471
30096,0.0748536049110471
30097,0.0748536049110471
30098,0.0748536049110471
30099,0.0748536049110471
30100,0.186155584107191
30101,0.1627975683937542
30102,0.19208550900843477
30103,0.0748536049110471
30104,0.0748536049110471
30105,0.0748536049110471
30106,0.0748536049110471
30107,0.0748536049110471
30108,0.15462939733276326
30109,0.1345730484206161
30110,0.15975219469503288
30111,0.06076937190007828
30112,0.06076937190007828
30113,0.06076937190007828
30114,0.06076937190007828
30115,0.06076937190007828
30116,0.186155584107191
30117,0.1627975683937542
30118,0.19208550900843477
30119,0.0748536049110471
30120,0.0748536049110471
30121,0.0748536049110471
30122,0.0748536049110471
30123,0.0748536049110471
30124,0.17172739571725174
30125,0.14984643631355504
30126,0.17729784145143224
30127,0.06832773629235286
30128,0.06832773629235286
30129,0.06832773629235286
30130,0.06832773629235286
30131,0.06832773629235286
30132,0.186155584107191
30133,0.1627975683937542
30134,0.19208550900843477
30135,0.0748536049110471
30136,0.0748536049110471
30137,0.0748536049110471
30138,0.0748536049110471
30139,0.0748536049110471
30140,0.23332960164584712
30141,0.20554736234288656
30142,0.24031850626811901
30143,0.09053414073219099
30144,0.09053414073219099
30145,0.09053414073219099
30146,0.09053414073219099
30147,0.09053414073219099
30148,0.05302563864705255
30149,0.0456066415150151
30150,0.0550013560278931
30151,0.028923119651057674
30152,0.028923119651057674
30153,0.028923119651057674
30154,0.028923119651057674
30155,0.028923119651057674
30156,0.05302563864705255
30157,0.0456066415150151
30158,0.0550013560278931
30159,0.028923119651057674
30160,0.028923119651057674
30161,0.028923119651057674
30162,0.028923119651057674
30163,0.028923119651057674
30164,0.186155584107191
30165,0.1627975683937542
30166,0.19208550900843477
30167,0.0748536049110471
30168,0.0748536049110471
30169,0.0748536049110471
30170,0.0748536049110471
30171,0.0748536049110471
30172,0.186155584107191
30173,0.1627975683937542
30174,0.19208550900843477
30175,0.0748536049110471
30176,0.0748536049110471
30177,0.0748536049110471
30178,0.0748536049110471
30179,0.0748536049110471
30180,0.16863430760234824
30181,0.1184516388981884
30182,0.17412551328055334
30183,0.06860936158188619
30184,0.06860936158188619
30185,0.06860936158188619
30186,0.06860936158188619
30187,0.06860936158188619
30188,0.20337404509193158
30189,0.1783289366483006
30190,0.20971112411607823
30191,0.08282489818570614
30192,0.08282489818570614
30193,0.08282489818570614
30194,0.08282489818570614
30195,0.08282489818570614
30196,0.186155584107191
30197,0.1627975683937542
30198,0.19208550900843477
30199,0.0748536049110471
30200,0.0748536049110471
30201,0.0748536049110471
30202,0.0748536049110471
30203,0.0748536049110471
30204,0.186155584107191
30205,0.1627975683937542
30206,0.19208550900843477
30207,0.0748536049110471
30208,0.0748536049110471
30209,0.0748536049110471
30210,0.0748536049110471
30211,0.0748536049110471
30212,0.16593049779269012
30213,0.11643974436630038
30214,0.1713518064138528
30215,0.0673793296694994
30216,0.0673793296694994
30217,0.0673793296694994
30218,0.0673793296694994
30219,0.0673793296694994
30220,0.16593049779269012
30221,0.16593049779269012
30222,0.16593049779269012
30223,0.16593049779269012
30224,0.16593049779269012
30225,0.16593049779269012
30226,0.11643974436630038
30227,0.11643974436630038
30228,0.11643974436630038
30229,0.1713518064138528
30230,0.0673793296694994
30231,0.0673793296694994
30232,0.0673793296694994
30233,0.0673793296694994
30234,0.0673793296694994
30235,0.16863430760234824
30236,0.1184516388981884
30237,0.17412551328055334
30238,0.06860936158188619
30239,0.06860936158188619
30240,0.06860936158188619
30241,0.06860936158188619
30242,0.06860936158188619
30243,0.186155584107191
30244,0.1627975683937542
30245,0.19208550900843477
30246,0.0748536049110471
30247,0.0748536049110471
30248,0.0748536049110471
30249,0.0748536049110471
30250,0.0748536049110471
30251,0.1728354639709608
30252,0.1577496627469364
30253,0.17843410969899193
30254,0.06882405860745522
30255,0.06882405860745522
30256,0.06882405860745522
30257,0.06882405860745522
30258,0.06882405860745522
30259,0.186155584107191
30260,0.1627975683937542
30261,0.19208550900843477
30262,0.0748536049110471
30263,0.0748536049110471
30264,0.0748536049110471
30265,0.0748536049110471
30266,0.0748536049110471
30267,0.05302563864705255
30268,0.0456066415150151
30269,0.0550013560278931
30270,0.028923119651057674
30271,0.028923119651057674
30272,0.028923119651057674
30273,0.028923119651057674
30274,0.028923119651057674
30275,0.05302563864705255
30276,0.0456066415150151
30277,0.0550013560278931
30278,0.028923119651057674
30279,0.028923119651057674
30280,0.028923119651057674
30281,0.028923119651057674
30282,0.028923119651057674
30283,0.186155584107191
30284,0.1627975683937542
30285,0.19208550900843477
30286,0.0748536049110471
30287,0.0748536049110471
30288,0.0748536049110471
30289,0.0748536049110471
30290,0.0748536049110471
30291,0.16863430760234824
30292,0.1184516388981884
30293,0.17412551328055334
30294,0.06860936158188619
30295,0.06860936158188619
30296,0.06860936158188619
30297,0.06860936158188619
30298,0.06860936158188619
30299,0.186155584107191
30300,0.1627975683937542
30301,0.19208550900843477
30302,0.0748536049110471
30303,0.0748536049110471
30304,0.0748536049110471
30305,0.0748536049110471
30306,0.0748536049110471
30307,0.16863430760234824
30308,0.1184516388981884
30309,0.17412551328055334
30310,0.06860936158188619
30311,0.06860936158188619
30312,0.06860936158188619
30313,0.06860936158188619
30314,0.06860936158188619
30315,0.186155584107191
30316,0.1627975683937542
30317,0.19208550900843477
30318,0.0748536049110471
30319,0.0748536049110471
30320,0.0748536049110471
30321,0.0748536049110471
30322,0.0748536049110471
30323,0.19079009987959814
30324,0.13508555053676924
30325,0.19683195053765987
30326,0.07887023565019859
30327,0.07887023565019859
30328,0.07887023565019859
30329,0.07887023565019859
30330,0.07887023565019859
30331,0.20337404509193158
30332,0.1783289366483006
30333,0.20971112411607823
30334,0.08282489818570614
30335,0.08282489818570614
30336,0.08282489818570614
30337,0.08282489818570614
30338,0.08282489818570614
30339,0.15462939733276326
30340,0.1345730484206161
30341,0.15975219469503288
30342,0.06076937190007828
30343,0.06076937190007828
30344,0.06076937190007828
30345,0.06076937190007828
30346,0.06076937190007828
30347,0.15165244819683973
30348,0.13192197109654846
30349,0.15669490143012693
30350,0.06307167698841783
30351,0.06307167698841783
30352,0.06307167698841783
30353,0.06307167698841783
30354,0.06307167698841783
30355,0.186155584107191
30356,0.1627975683937542
30357,0.19208550900843477
30358,0.0748536049110471
30359,0.0748536049110471
30360,0.0748536049110471
30361,0.0748536049110471
30362,0.0748536049110471
30363,0.186155584107191
30364,0.1627975683937542
30365,0.19208550900843477
30366,0.0748536049110471
30367,0.0748536049110471
30368,0.0748536049110471
30369,0.0748536049110471
30370,0.0748536049110471
30371,0.186155584107191
30372,0.1627975683937542
30373,0.19208550900843477
30374,0.0748536049110471
30375,0.0748536049110471
30376,0.0748536049110471
30377,0.0748536049110471
30378,0.0748536049110471
30379,0.1613995503955255
30380,0.11307699207161565
30381,0.16670241053958174
30382,0.06532867127559305
30383,0.06532867127559305
30384,0.06532867127559305
30385,0.06532867127559305
30386,0.06532867127559305
30387,0.20337404509193158
30388,0.1783289366483006
30389,0.20971112411607823
30390,0.08282489818570614
30391,0.08282489818570614
30392,0.08282489818570614
30393,0.08282489818570614
30394,0.08282489818570614
30395,0.18307206845584117
30396,0.1321515747583633
30397,0.1889265708749683
30398,0.07525862946986982
30399,0.07525862946986982
30400,0.07525862946986982
30401,0.07525862946986982
30402,0.07525862946986982
30403,0.186155584107191
30404,0.1627975683937542
30405,0.19208550900843477
30406,0.0748536049110471
30407,0.0748536049110471
30408,0.0748536049110471
30409,0.0748536049110471
30410,0.0748536049110471
30411,0.19079009987959814
30412,0.13508555053676924
30413,0.19683195053765987
30414,0.07887023565019859
30415,0.07887023565019859
30416,0.07887023565019859
30417,0.07887023565019859
30418,0.07887023565019859
30419,0.19079009987959814
30420,0.13508555053676924
30421,0.19683195053765987
30422,0.07887023565019859
30423,0.07887023565019859
30424,0.07887023565019859
30425,0.07887023565019859
30426,0.07887023565019859
30427,0.16733740963030275
30428,0.11748613632693079
30429,0.17279516209960258
30430,0.0680187780069604
30431,0.0680187780069604
30432,0.0680187780069604
30433,0.0680187780069604
30434,0.0680187780069604
30435,0.16863430760234824
30436,0.1184516388981884
30437,0.17412551328055334
30438,0.06860936158188619
30439,0.06860936158188619
30440,0.06860936158188619
30441,0.06860936158188619
30442,0.06860936158188619
30443,0.186155584107191
30444,0.1627975683937542
30445,0.19208550900843477
30446,0.0748536049110471
30447,0.0748536049110471
30448,0.0748536049110471
30449,0.0748536049110471
30450,0.0748536049110471
30451,0.16733740963030275
30452,0.11748613632693079
30453,0.17279516209960258
30454,0.0680187780069604
30455,0.0680187780069604
30456,0.0680187780069604
30457,0.0680187780069604
30458,0.0680187780069604
30459,0.17172739571725174
30460,0.14984643631355504
30461,0.17729784145143224
30462,0.06832773629235286
30463,0.06832773629235286
30464,0.06832773629235286
30465,0.06832773629235286
30466,0.06832773629235286
30467,0.17172739571725174
30468,0.14984643631355504
30469,0.17729784145143224
30470,0.06832773629235286
30471,0.06832773629235286
30472,0.06832773629235286
30473,0.06832773629235286
30474,0.06832773629235286
30475,0.186155584107191
30476,0.1627975683937542
30477,0.19208550900843477
30478,0.0748536049110471
30479,0.0748536049110471
30480,0.0748536049110471
30481,0.0748536049110471
30482,0.0748536049110471
30483,0.186155584107191
30484,0.1627975683937542
30485,0.19208550900843477
30486,0.0748536049110471
30487,0.0748536049110471
30488,0.0748536049110471
30489,0.0748536049110471
30490,0.0748536049110471
30491,0.20720595844123216
30492,0.1817966472828236
30493,0.21363041907755415
30494,0.08462674930345584
30495,0.08462674930345584
30496,0.08462674930345584
30497,0.08462674930345584
30498,0.08462674930345584
30499,0.006961974940403192
30500,0.0068876200186544735
30501,0.006961974940403192
30502,0.005779883646215058
30503,0.005779883646215058
30504,0.005779883646215058
30505,0.005779883646215058
30506,0.005779883646215058
30507,0.005995345040600981
30508,0.005931252207050155
30509,0.005995345040600981
30510,0.004976557765000342
30511,0.004976557765000342
