Id,WnvPresent
24532,0.23263365704681765
24533,0.38582523795754237
24534,0.16169458314874444
24535,0.16169458314874444
24536,0.16169458314874444
24537,0.16169458314874444
24538,0.16169458314874444
24539,0.31826011416582667
24540,0.22421974375474663
24541,0.37457523943583343
24542,0.1553270558399396
24543,0.1553270558399396
24544,0.1553270558399396
24545,0.1553270558399396
24546,0.1553270558399396
24547,0.31826011416582667
24548,0.22421974375474663
24549,0.37457523943583343
24550,0.1553270558399396
24551,0.1553270558399396
24552,0.1553270558399396
24553,0.1553270558399396
24554,0.1553270558399396
24555,0.2241310538513616
24556,0.15171456978964176
24557,0.2703964956566279
24558,0.11017561009151212
24559,0.11017561009151212
24560,0.11017561009151212
24561,0.11017561009151212
24562,0.11017561009151212
24563,0.3316380428740844
24564,0.23500737374239003
24565,0.38896974401464096
24566,0.16349868555706332
24567,0.16349868555706332
24568,0.16349868555706332
24569,0.16349868555706332
24570,0.16349868555706332
24571,0.311542537248704
24572,0.2188498997888022
24573,0.3673094343026114
24574,0.15128537404096093
24575,0.15128537404096093
24576,0.15128537404096093
24577,0.15128537404096093
24578,0.15128537404096093
24579,0.311542537248704
24580,0.2188498997888022
24581,0.3673094343026114
24582,0.15128537404096093
24583,0.15128537404096093
24584,0.15128537404096093
24585,0.15128537404096093
24586,0.15128537404096093
24587,0.3287076849673923
24588,0.23263365704681765
24589,0.38582523795754237
24590,0.16169458314874444
24591,0.16169458314874444
24592,0.16169458314874444
24593,0.16169458314874444
24594,0.16169458314874444
24595,0.3287076849673923
24596,0.23263365704681765
24597,0.38582523795754237
24598,0.16169458314874444
24599,0.16169458314874444
24600,0.16169458314874444
24601,0.16169458314874444
24602,0.16169458314874444
24603,0.3287076849673923
24604,0.23263365704681765
24605,0.38582523795754237
24606,0.16169458314874444
24607,0.16169458314874444
24608,0.16169458314874444
24609,0.16169458314874444
24610,0.16169458314874444
24611,0.3287076849673923
24612,0.23263365704681765
24613,0.38582523795754237
24614,0.16169458314874444
24615,0.16169458314874444
24616,0.16169458314874444
24617,0.16169458314874444
24618,0.16169458314874444
24619,0.3287076849673923
24620,0.23263365704681765
24621,0.38582523795754237
24622,0.16169458314874444
24623,0.16169458314874444
24624,0.16169458314874444
24625,0.16169458314874444
24626,0.16169458314874444
24627,0.3287076849673923
24628,0.23263365704681765
24629,0.38582523795754237
24630,0.16169458314874444
24631,0.16169458314874444
24632,0.16169458314874444
24633,0.16169458314874444
24634,0.16169458314874444
24635,0.311542537248704
24636,0.2188498997888022
24637,0.3673094343026114
24638,0.15128537404096093
24639,0.15128537404096093
24640,0.15128537404096093
24641,0.15128537404096093
24642,0.15128537404096093
24643,0.31826011416582667
24644,0.22421974375474663
24645,0.37457523943583343
24646,0.1553270558399396
24647,0.1553270558399396
24648,0.1553270558399396
24649,0.1553270558399396
24650,0.1553270558399396
24651,0.3287076849673923
24652,0.23263365704681765
24653,0.38582523795754237
24654,0.16169458314874444
24655,0.16169458314874444
24656,0.16169458314874444
24657,0.16169458314874444
24658,0.16169458314874444
24659,0.31439153829652217
24660,0.22112349968301753
24661,0.3703940424374063
24662,0.15299453216925926
24663,0.15299453216925926
24664,0.15299453216925926
24665,0.15299453216925926
24666,0.15299453216925926
24667,0.3287076849673923
24668,0.23263365704681765
24669,0.38582523795754237
24670,0.16169458314874444
24671,0.16169458314874444
24672,0.16169458314874444
24673,0.16169458314874444
24674,0.16169458314874444
24675,0.311542537248704
24676,0.2188498997888022
24677,0.3673094343026114
24678,0.15128537404096093
24679,0.15128537404096093
24680,0.15128537404096093
24681,0.15128537404096093
24682,0.15128537404096093
24683,0.311542537248704
24684,0.2188498997888022
24685,0.3673094343026114
24686,0.15128537404096093
24687,0.15128537404096093
24688,0.15128537404096093
24689,0.15128537404096093
24690,0.15128537404096093
24691,0.311542537248704
24692,0.2188498997888022
24693,0.3673094343026114
24694,0.15128537404096093
24695,0.15128537404096093
24696,0.15128537404096093
24697,0.15128537404096093
24698,0.15128537404096093
24699,0.32741943993755257
24700,0.23159203848320006
24701,0.3844413389867501
24702,0.1609039929373605
24703,0.1609039929373605
24704,0.1609039929373605
24705,0.1609039929373605
24706,0.1609039929373605
24707,0.3287076849673923
24708,0.23263365704681765
24709,0.38582523795754237
24710,0.16169458314874444
24711,0.16169458314874444
24712,0.16169458314874444
24713,0.16169458314874444
24714,0.16169458314874444
24715,0.3287076849673923
24716,0.23263365704681765
24717,0.38582523795754237
24718,0.16169458314874444
24719,0.16169458314874444
24720,0.16169458314874444
24721,0.16169458314874444
24722,0.16169458314874444
24723,0.29270581284618236
24724,0.20395729511964766
24725,0.34679938957240186
24726,0.14016550299435704
24727,0.14016550299435704
24728,0.14016550299435704
24729,0.14016550299435704
24730,0.14016550299435704
24731,0.31439153829652217
24732,0.22112349968301753
24733,0.3703940424374063
24734,0.15299453216925926
24735,0.15299453216925926
24736,0.15299453216925926
24737,0.15299453216925926
24738,0.15299453216925926
24739,0.31439153829652217
24740,0.22112349968301753
24741,0.3703940424374063
24742,0.15299453216925926
24743,0.15299453216925926
24744,0.15299453216925926
24745,0.15299453216925926
24746,0.15299453216925926
24747,0.311542537248704
24748,0.2188498997888022
24749,0.3673094343026114
24750,0.15128537404096093
24751,0.15128537404096093
24752,0.15128537404096093
24753,0.15128537404096093
24754,0.15128537404096093
24755,0.311542537248704
24756,0.2188498997888022
24757,0.3673094343026114
24758,0.15128537404096093
24759,0.15128537404096093
24760,0.15128537404096093
24761,0.15128537404096093
24762,0.15128537404096093
24763,0.2241310538513616
24764,0.15171456978964176
24765,0.2703964956566279
24766,0.11017561009151212
24767,0.11017561009151212
24768,0.11017561009151212
24769,0.11017561009151212
24770,0.11017561009151212
24771,0.2241310538513616
24772,0.15171456978964176
24773,0.2703964956566279
24774,0.11017561009151212
24775,0.11017561009151212
24776,0.11017561009151212
24777,0.11017561009151212
24778,0.11017561009151212
24779,0.311542537248704
24780,0.2188498997888022
24781,0.3673094343026114
24782,0.15128537404096093
24783,0.15128537404096093
24784,0.15128537404096093
24785,0.15128537404096093
24786,0.15128537404096093
24787,0.32741943993755257
24788,0.23159203848320006
24789,0.3844413389867501
24790,0.1609039929373605
24791,0.1609039929373605
24792,0.1609039929373605
24793,0.1609039929373605
24794,0.1609039929373605
24795,0.311542537248704
24796,0.2188498997888022
24797,0.3673094343026114
24798,0.15128537404096093
24799,0.15128537404096093
24800,0.15128537404096093
24801,0.15128537404096093
24802,0.15128537404096093
24803,0.32741943993755257
24804,0.23159203848320006
24805,0.3844413389867501
24806,0.1609039929373605
24807,0.1609039929373605
24808,0.1609039929373605
24809,0.1609039929373605
24810,0.1609039929373605
24811,0.32741943993755257
24812,0.23159203848320006
24813,0.3844413389867501
24814,0.1609039929373605
24815,0.1609039929373605
24816,0.1609039929373605
24817,0.1609039929373605
24818,0.1609039929373605
24819,0.32741943993755257
24820,0.23159203848320006
24821,0.3844413389867501
24822,0.1609039929373605
24823,0.1609039929373605
24824,0.1609039929373605
24825,0.1609039929373605
24826,0.1609039929373605
24827,0.3287076849673923
24828,0.23263365704681765
24829,0.38582523795754237
24830,0.16169458314874444
24831,0.16169458314874444
24832,0.16169458314874444
24833,0.16169458314874444
24834,0.16169458314874444
24835,0.3287076849673923
24836,0.23263365704681765
24837,0.38582523795754237
24838,0.16169458314874444
24839,0.16169458314874444
24840,0.16169458314874444
24841,0.16169458314874444
24842,0.16169458314874444
24843,0.32741943993755257
24844,0.23159203848320006
24845,0.3844413389867501
24846,0.1609039929373605
24847,0.1609039929373605
24848,0.1609039929373605
24849,0.1609039929373605
24850,0.1609039929373605
24851,0.3287076849673923
24852,0.23263365704681765
24853,0.38582523795754237
24854,0.16169458314874444
24855,0.16169458314874444
24856,0.16169458314874444
24857,0.16169458314874444
24858,0.16169458314874444
24859,0.3316380428740844
24860,0.23500737374239003
24861,0.38896974401464096
24862,0.16349868555706332
24863,0.16349868555706332
24864,0.16349868555706332
24865,0.16349868555706332
24866,0.16349868555706332
24867,0.311542537248704
24868,0.2188498997888022
24869,0.3673094343026114
24870,0.15128537404096093
24871,0.15128537404096093
24872,0.15128537404096093
24873,0.15128537404096093
24874,0.15128537404096093
24875,0.31826011416582667
24876,0.22421974375474663
24877,0.37457523943583343
24878,0.1553270558399396
24879,0.1553270558399396
24880,0.1553270558399396
24881,0.1553270558399396
24882,0.1553270558399396
24883,0.311542537248704
24884,0.2188498997888022
24885,0.3673094343026114
24886,0.15128537404096093
24887,0.15128537404096093
24888,0.15128537404096093
24889,0.15128537404096093
24890,0.15128537404096093
24891,0.3287076849673923
24892,0.23263365704681765
24893,0.38582523795754237
24894,0.16169458314874444
24895,0.16169458314874444
24896,0.16169458314874444
24897,0.16169458314874444
24898,0.16169458314874444
24899,0.3287076849673923
24900,0.23263365704681765
24901,0.38582523795754237
24902,0.16169458314874444
24903,0.16169458314874444
24904,0.16169458314874444
24905,0.16169458314874444
24906,0.16169458314874444
24907,0.311542537248704
24908,0.2188498997888022
24909,0.3673094343026114
24910,0.15128537404096093
24911,0.15128537404096093
24912,0.15128537404096093
24913,0.15128537404096093
24914,0.15128537404096093
24915,0.3287076849673923
24916,0.23263365704681765
24917,0.38582523795754237
24918,0.16169458314874444
24919,0.16169458314874444
24920,0.16169458314874444
24921,0.16169458314874444
24922,0.16169458314874444
24923,0.311542537248704
24924,0.2188498997888022
24925,0.3673094343026114
24926,0.15128537404096093
24927,0.15128537404096093
24928,0.15128537404096093
24929,0.15128537404096093
24930,0.15128537404096093
24931,0.31826011416582667
24932,0.22421974375474663
24933,0.37457523943583343
24934,0.1553270558399396
24935,0.1553270558399396
24936,0.1553270558399396
24937,0.1553270558399396
24938,0.1553270558399396
24939,0.32741943993755257
24940,0.23159203848320006
24941,0.3844413389867501
24942,0.1609039929373605
24943,0.1609039929373605
24944,0.1609039929373605
24945,0.1609039929373605
24946,0.1609039929373605
24947,0.3287076849673923
24948,0.23263365704681765
24949,0.38582523795754237
24950,0.16169458314874444
24951,0.16169458314874444
24952,0.16169458314874444
24953,0.16169458314874444
24954,0.16169458314874444
24955,0.311542537248704
24956,0.2188498997888022
24957,0.3673094343026114
24958,0.15128537404096093
24959,0.15128537404096093
24960,0.15128537404096093
24961,0.15128537404096093
24962,0.15128537404096093
24963,0.26889071926345964
24964,0.2261845573600024
24965,0.3772169544172979
24966,0.15681019727624546
24967,0.15681019727624546
24968,0.15681019727624546
24969,0.15681019727624546
24970,0.15681019727624546
24971,0.3287076849673923
24972,0.23263365704681765
24973,0.38582523795754237
24974,0.16169458314874444
24975,0.16169458314874444
24976,0.16169458314874444
24977,0.16169458314874444
24978,0.16169458314874444
24979,0.3287076849673923
24980,0.23263365704681765
24981,0.38582523795754237
24982,0.16169458314874444
24983,0.16169458314874444
24984,0.16169458314874444
24985,0.16169458314874444
24986,0.16169458314874444
24987,0.26889071926345964
24988,0.2261845573600024
24989,0.3772169544172979
24990,0.15681019727624546
24991,0.15681019727624546
24992,0.15681019727624546
24993,0.15681019727624546
24994,0.15681019727624546
24995,0.26889071926345964
24996,0.2261845573600024
24997,0.3772169544172979
24998,0.15681019727624546
24999,0.15681019727624546
25000,0.15681019727624546
25001,0.15681019727624546
25002,0.15681019727624546
25003,0.3287076849673923
25004,0.23263365704681765
25005,0.38582523795754237
25006,0.16169458314874444
25007,0.16169458314874444
25008,0.16169458314874444
25009,0.16169458314874444
25010,0.16169458314874444
25011,0.3287076849673923
25012,0.23263365704681765
25013,0.38582523795754237
25014,0.16169458314874444
25015,0.16169458314874444
25016,0.16169458314874444
25017,0.16169458314874444
25018,0.16169458314874444
25019,0.3287076849673923
25020,0.23263365704681765
25021,0.38582523795754237
25022,0.16169458314874444
25023,0.16169458314874444
25024,0.16169458314874444
25025,0.16169458314874444
25026,0.16169458314874444
25027,0.34927336250978536
25028,0.2494218156982971
25029,0.4077936307969832
25030,0.17452771181745544
25031,0.17452771181745544
25032,0.17452771181745544
25033,0.17452771181745544
25034,0.17452771181745544
25035,0.3287076849673923
25036,0.3287076849673923
25037,0.23263365704681765
25038,0.38582523795754237
25039,0.16169458314874444
25040,0.16169458314874444
25041,0.16169458314874444
25042,0.16169458314874444
25043,0.16169458314874444
25044,0.3287076849673923
25045,0.23263365704681765
25046,0.38582523795754237
25047,0.16169458314874444
25048,0.16169458314874444
25049,0.16169458314874444
25050,0.16169458314874444
25051,0.16169458314874444
25052,0.3287076849673923
25053,0.23263365704681765
25054,0.38582523795754237
25055,0.16169458314874444
25056,0.16169458314874444
25057,0.16169458314874444
25058,0.16169458314874444
25059,0.16169458314874444
25060,0.3249647172892292
25061,0.22961048643922344
25062,0.38180179248264623
25063,0.15940179633854631
25064,0.15940179633854631
25065,0.15940179633854631
25066,0.15940179633854631
25067,0.15940179633854631
25068,0.26889071926345964
25069,0.2261845573600024
25070,0.3772169544172979
25071,0.15681019727624546
25072,0.15681019727624546
25073,0.15681019727624546
25074,0.15681019727624546
25075,0.15681019727624546
25076,0.3249647172892292
25077,0.22961048643922344
25078,0.38180179248264623
25079,0.15940179633854631
25080,0.15940179633854631
25081,0.15940179633854631
25082,0.15940179633854631
25083,0.15940179633854631
25084,0.35695225137983805
25085,0.2557682867558667
25086,0.41593673561361166
25087,0.17942406645217984
25088,0.17942406645217984
25089,0.17942406645217984
25090,0.17942406645217984
25091,0.17942406645217984
25092,0.3249647172892292
25093,0.22961048643922344
25094,0.38180179248264623
25095,0.15940179633854631
25096,0.15940179633854631
25097,0.15940179633854631
25098,0.15940179633854631
25099,0.15940179633854631
25100,0.13916635213512601
25101,0.08478375056536686
25102,0.16104785860192647
25103,0.05565969543791309
25104,0.05565969543791309
25105,0.05565969543791309
25106,0.05565969543791309
25107,0.05565969543791309
25108,0.3249647172892292
25109,0.22961048643922344
25110,0.38180179248264623
25111,0.15940179633854631
25112,0.15940179633854631
